id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-OH-110187,__export__.res_city_81383_463c5017,Minerva,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.738,-81.097,US-OH-110187
google_city_US-OH-110264,__export__.res_city_81460_b3352942,Gates Mills,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5344,-81.4146,US-OH-110264
google_city_US-OH-110265,__export__.res_city_81461_047d6d65,Bay Village,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4916,-81.9537,US-OH-110265
google_city_US-OH-110279,__export__.res_city_81475_c3ad5373,Baltimore,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8619,-82.6109,US-OH-110279
google_city_US-OH-110280,__export__.res_city_81476_f53ccce1,Willow Wood,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.597,-82.4525,US-OH-110280
google_city_US-OH-110309,__export__.res_city_81505_e1deeaf8,Clarksville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.3988,-83.9701,US-OH-110309
google_city_US-OH-110344,__export__.res_city_81540_68a05261,Bluffton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8754,-83.8809,US-OH-110344
google_city_US-OH-110370,__export__.res_city_81566_a778981b,New Albany,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0848,-82.8126,US-OH-110370
google_city_US-OH-110371,__export__.res_city_81567_b9cfc5e0,Mount Sterling,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7143,-83.2953,US-OH-110371
google_city_US-OH-110372,__export__.res_city_81568_07fca425,Leipsic,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1017,-84.0198,US-OH-110372
google_city_US-OH-110414,__export__.res_city_81610_b6b35b67,Powhatan Point,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8711,-80.8552,US-OH-110414
google_city_US-OH-110430,__export__.res_city_81626_c344d8cd,Glenmont,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5325,-82.1487,US-OH-110430
google_city_US-OH-110493,__export__.res_city_81689_a0c20029,Bidwell,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.9263,-82.268,US-OH-110493
google_city_US-OH-110509,__export__.res_city_81705_3b8bf85d,Caldwell,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7344,-81.5081,US-OH-110509
google_city_US-OH-110519,__export__.res_city_81715_0d411356,Cortland,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3598,-80.7148,US-OH-110519
google_city_US-OH-110520,__export__.res_city_81716_9756d40f,Barberton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0232,-81.628,US-OH-110520
google_city_US-OH-110547,__export__.res_city_81743_6d69f0a5,Cambridge,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0393,-81.5843,US-OH-110547
google_city_US-OH-110556,__export__.res_city_81752_73cecb73,London,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8979,-83.3866,US-OH-110556
google_city_US-OH-110598,__export__.res_city_81794_af81d70e,Chippewa Lake,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0696,-81.8982,US-OH-110598
google_city_US-OH-110599,__export__.res_city_81795_0150abd2,Columbiana,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8906,-80.6756,US-OH-110599
google_city_US-OH-110601,__export__.res_city_81797_8b48dd94,Lockbourne,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8014,-82.9895,US-OH-110601
google_city_US-OH-110748,__export__.res_city_81944_9972fc5f,Covington,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1245,-84.3406,US-OH-110748
google_city_US-OH-110794,__export__.res_city_81990_493184ce,North Royalton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3146,-81.7449,US-OH-110794
google_city_US-OH-110832,__export__.res_city_82028_cf3177c2,Brookfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2435,-80.5759,US-OH-110832
google_city_US-OH-110836,__export__.res_city_82032_d07d8e19,Bradner,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.334,-83.4328,US-OH-110836
google_city_US-OH-110851,__export__.res_city_82047_eaac43dc,Mogadore,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0299,-81.3367,US-OH-110851
google_city_US-OH-110873,__export__.res_city_82069_1c7ba658,Clayton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8545,-84.3375,US-OH-110873
google_city_US-OH-110881,__export__.res_city_82077_b2573ff4,Berea,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.367,-81.8647,US-OH-110881
google_city_US-OH-110886,__export__.res_city_82082_db211f66,Pataskala,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0097,-82.6718,US-OH-110886
google_city_US-OH-110888,__export__.res_city_82084_a5ac6ffa,Ironton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.565,-82.6772,US-OH-110888
google_city_US-OH-110952,__export__.res_city_82148_49400f3e,Perry,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.7696,-81.1496,US-OH-110952
google_city_US-OH-110962,__export__.res_city_82158_10933e9a,Lakewood,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4817,-81.8024,US-OH-110962
google_city_US-OH-111001,__export__.res_city_82197_95d11f55,North Jackson,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0793,-80.866,US-OH-111001
google_city_US-OH-111014,__export__.res_city_82210_edc765df,Girard,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.1709,-80.6799,US-OH-111014
google_city_US-OH-111015,__export__.res_city_82211_5084406e,Eastlake,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6502,-81.4533,US-OH-111015
google_city_US-OH-111042,__export__.res_city_82238_4d305c7d,Beloit,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9083,-80.9881,US-OH-111042
google_city_US-OH-111043,__export__.res_city_82239_e43b0943,Fleming,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4104,-81.6077,US-OH-111043
google_city_US-OH-111045,__export__.res_city_82241_661a783d,Ottawa,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0282,-84.0537,US-OH-111045
google_city_US-OH-111139,__export__.res_city_82335_45fdfa9f,Lakeside Marblehead,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5278,-82.781,US-OH-111139
google_city_US-OH-111145,__export__.res_city_82341_dbf362f5,Lisbon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.7442,-80.7546,US-OH-111145
google_city_US-OH-111146,__export__.res_city_82342_42937acc,Rio Grande,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.8826,-82.3808,US-OH-111146
google_city_US-OH-111191,__export__.res_city_82387_43e477c3,Chesterland,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5348,-81.3171,US-OH-111191
google_city_US-OH-111200,__export__.res_city_82396_665731fa,New Carlisle,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.9616,-83.9987,US-OH-111200
google_city_US-OH-111438,__export__.res_city_82627_e60a638e,Rootstown,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.0908,-81.1844,US-OH-111438
google_city_US-OH-111644,__export__.res_city_82831_41b5824c,New Concord,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0201,-81.7397,US-OH-111644
google_city_US-OH-111647,__export__.res_city_82834_e860bf87,Wilberforce,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7091,-83.8834,US-OH-111647
google_city_US-OH-111856,__export__.res_city_83042_2179a553,Genoa,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.522,-83.3772,US-OH-111856
google_city_US-OH-111860,__export__.res_city_83046_9bf73587,Thompson,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6741,-81.0605,US-OH-111860
google_city_US-OH-111986,__export__.res_city_83172_5e299d9f,Yellow Springs,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7949,-83.8873,US-OH-111986
google_city_US-OH-112008,__export__.res_city_83192_fe45449c,Geneva,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.7682,-80.9475,US-OH-112008
google_city_US-OH-112011,__export__.res_city_83195_2d8a0227,Heath,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0064,-82.3502,US-OH-112011
google_city_US-OH-112035,__export__.res_city_83219_a01e918c,Novelty,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4701,-81.3322,US-OH-112035
google_city_US-OH-112045,__export__.res_city_83229_643925b7,Northfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3116,-81.5435,US-OH-112045
google_city_US-OH-112049,__export__.res_city_83233_077affa6,Kenton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6391,-83.5981,US-OH-112049
google_city_US-OH-112078,__export__.res_city_83262_5edc2317,Fairview,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.994,-81.2856,US-OH-112078
google_city_US-OH-112104,__export__.res_city_83288_9858387c,Cedarville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7444,-83.7669,US-OH-112104
google_city_US-OH-112283,__export__.res_city_83466_d2570044,Rock Creek,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6695,-80.9065,US-OH-112283
google_city_US-OH-112286,__export__.res_city_83469_d931462a,West Salem,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9386,-82.1156,US-OH-112286
google_city_US-OH-112311,__export__.res_city_83494_d9c492f5,Mount Perry,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8758,-82.1801,US-OH-112311
google_city_US-OH-112370,__export__.res_city_83553_4690ae40,New Bremen,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.4677,-84.3861,US-OH-112370
google_city_US-OH-112410,__export__.res_city_83591_16eacd7c,Galloway,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.9377,-83.2043,US-OH-112410
google_city_US-OH-112415,__export__.res_city_83596_81c88891,Trenton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4842,-84.489,US-OH-112415
google_city_US-OH-112478,__export__.res_city_83650_ee4ebce6,Orient,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7809,-83.1005,US-OH-112478
google_city_US-OH-112589,__export__.res_city_83758_be43ac6e,Martins Ferry,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1205,-80.7578,US-OH-112589
google_city_US-OH-112594,__export__.res_city_83763_e70763ed,Norwalk,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2213,-82.5746,US-OH-112594
google_city_US-OH-112659,__export__.res_city_83826_265bb554,Spring Valley,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6089,-84.0356,US-OH-112659
google_city_US-OH-112683,__export__.res_city_83849_51aeef9e,Hartville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.9586,-81.309,US-OH-112683
google_city_US-OH-112875,__export__.res_city_84038_c7df54f1,Gettysburg,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.1153,-84.4944,US-OH-112875
google_city_US-OH-112885,__export__.res_city_84048_245885c7,Mount Gilead,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.5561,-82.7593,US-OH-112885
google_city_US-OH-112895,__export__.res_city_84058_f311dcd3,Ripley,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.7669,-83.8047,US-OH-112895
google_city_US-OH-112941,__export__.res_city_84103_8fa6b66c,North Kingsville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.9139,-80.6843,US-OH-112941
google_city_US-OH-112978,__export__.res_city_84140_76032e10,Stony Ridge,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5098,-83.5088,US-OH-112978
google_city_US-OH-112982,__export__.res_city_84144_a93d97cb,New Waterford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8441,-80.6218,US-OH-112982
google_city_US-OH-113070,__export__.res_city_84230_1a4db10b,Philo,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.8332,-81.9531,US-OH-113070
google_city_US-OH-113107,__export__.res_city_84267_545c9a6c,Malinta,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3053,-84.0037,US-OH-113107
google_city_US-OH-113111,__export__.res_city_84271_77f1d13b,Loveland,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2549,-84.2391,US-OH-113111
google_city_US-OH-113117,__export__.res_city_84277_491cf6e5,Upper Sandusky,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.826,-83.3137,US-OH-113117
google_city_US-OH-113320,__export__.res_city_84474_366f9222,Monclova,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.573,-83.7644,US-OH-113320
google_city_US-OH-113351,__export__.res_city_84504_689c7b3a,Miamiville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.2124,-84.3,US-OH-113351
google_city_US-OH-113491,__export__.res_city_84643_2d73bfe3,Pleasant Hill,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.0504,-84.351,US-OH-113491
google_city_US-OH-113509,__export__.res_city_84661_14980154,Maximo,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.876,-81.1741,US-OH-113509
google_city_US-OH-113510,__export__.res_city_84662_eca354c7,Perrysville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.6624,-82.3261,US-OH-113510
google_city_US-OH-113734,__export__.res_city_84872_59e8772c,Proctorville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.4972,-82.3639,US-OH-113734
google_city_US-OH-113879,__export__.res_city_85014_5f7d392c,Swanton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.5867,-83.8694,US-OH-113879
google_city_US-OH-113914,__export__.res_city_85048_40fe9490,Marathon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.1274,-83.9744,US-OH-113914
google_city_US-OH-114129,__export__.res_city_85250_f10044d1,Greenfield,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.3614,-83.3912,US-OH-114129
google_city_US-OH-114227,__export__.res_city_85344_f56e022e,Avon Lake,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4969,-82.0176,US-OH-114227
google_city_US-OH-114294,__export__.res_city_85408_2e995303,Oberlin,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.291,-82.2277,US-OH-114294
google_city_US-OH-114416,__export__.res_city_85526_a7afadab,Bremen,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6859,-82.4072,US-OH-114416
google_city_US-OH-114560,__export__.res_city_85665_e84945fe,Amanda,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.6436,-82.7613,US-OH-114560
google_city_US-OH-114566,__export__.res_city_85671_28d8bea8,Rossford,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6018,-83.5604,US-OH-114566
google_city_US-OH-114600,__export__.res_city_85705_3675e6d7,Rossburg,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.2885,-84.637,US-OH-114600
google_city_US-OH-114672,__export__.res_city_85776_9225b691,Van Wert,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.8769,-84.5869,US-OH-114672
google_city_US-OH-114726,__export__.res_city_85827_26c154d3,Eaton,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.7479,-84.6724,US-OH-114726
google_city_US-OH-114770,__export__.res_city_85870_8e3f1c39,Vermilion,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.3882,-82.3754,US-OH-114770
google_city_US-OH-114774,__export__.res_city_85874_01ec8bdb,Reno,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.4583,-81.2679,US-OH-114774
google_city_US-OH-114775,__export__.res_city_85875_a8e8283a,Gnadenhutten,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.3383,-81.4564,US-OH-114775
google_city_US-OH-114801,__export__.res_city_85901_3e0089ea,Rome,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6071,-80.8789,US-OH-114801
google_city_US-OH-114916,__export__.res_city_86011_c233a856,New Knoxville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,40.496,-84.2947,US-OH-114916
google_city_US-OH-114926,__export__.res_city_86021_6abb1345,South Point,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,38.4558,-82.5407,US-OH-114926
google_city_US-OH-115055,__export__.res_city_86143_49c4c963,Oregon,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.6604,-83.448,US-OH-115055
google_city_US-OH-115069,__export__.res_city_86157_c6f7ea53,Woodville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4583,-83.3648,US-OH-115069
google_city_US-OH-115215,__export__.res_city_86296_3a01569b,New Holland,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,39.5606,-83.2521,US-OH-115215
google_city_US-OH-115559,__export__.res_city_86627_40977245,Hinckley,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.2394,-81.7351,US-OH-115559
google_city_US-OH-115660,__export__.res_city_86716_4398570f,Seville,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.025,-81.8863,US-OH-115660
google_city_US-OH-115661,__export__.res_city_86717_5bbe5f19,Maple Heights,base.us,google_state_US-OH,__export__.res_country_state_8841_af7f1edc,41.4044,-81.5564,US-OH-115661
